date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:16	33242/33242	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:11%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-6	beta.nvd.nist.gov/800-53/Rev4/control/PM-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:17	36909/36909	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:11%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-7	beta.nvd.nist.gov/800-53/Rev4/control/PM-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:17	34596/34596	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:11%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-8	beta.nvd.nist.gov/800-53/Rev4/control/PM-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:18	35843/35843	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:12%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-9	beta.nvd.nist.gov/800-53/Rev4/control/PM-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:18	35839/35839	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:12%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-10	beta.nvd.nist.gov/800-53/Rev4/control/PM-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:19	36803/36803	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:13%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-11	beta.nvd.nist.gov/800-53/Rev4/control/PM-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:19	40854/40854	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:13%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-12	beta.nvd.nist.gov/800-53/Rev4/control/PM-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:20	35191/35191	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-13	beta.nvd.nist.gov/800-53/Rev4/control/PM-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:20	37720/37720	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-14	beta.nvd.nist.gov/800-53/Rev4/control/PM-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:21	34670/34670	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-15	beta.nvd.nist.gov/800-53/Rev4/control/PM-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:21	34827/34827	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-16	beta.nvd.nist.gov/800-53/Rev4/control/PM-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
15:55:22	37294/37294	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-1	beta.nvd.nist.gov/800-53/Rev4/control/RA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
15:55:22	38234/38234	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-2	beta.nvd.nist.gov/800-53/Rev4/control/RA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
15:55:23	40625/40625	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-3	beta.nvd.nist.gov/800-53/Rev4/control/RA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
15:55:23	31945/31945	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-4	beta.nvd.nist.gov/800-53/Rev4/control/RA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
15:55:24	64472/64472	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:18%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-5	beta.nvd.nist.gov/800-53/Rev4/control/RA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
15:55:24	34084/34084	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:18%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-6	beta.nvd.nist.gov/800-53/Rev4/control/RA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
15:55:25	38248/38248	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:19%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-1	beta.nvd.nist.gov/800-53/Rev4/control/CA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:25	63813/63813	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:19%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-2	beta.nvd.nist.gov/800-53/Rev4/control/CA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:26	56551/56551	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:20%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-3	beta.nvd.nist.gov/800-53/Rev4/control/CA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:26	32103/32103	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:20%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-4	beta.nvd.nist.gov/800-53/Rev4/control/CA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:26	36639/36639	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-5	beta.nvd.nist.gov/800-53/Rev4/control/CA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:27	40374/40374	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-6	beta.nvd.nist.gov/800-53/Rev4/control/CA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:27	52009/52009	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-7	beta.nvd.nist.gov/800-53/Rev4/control/CA-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:28	45552/45552	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:22%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-8	beta.nvd.nist.gov/800-53/Rev4/control/CA-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:28	38837/38837	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:22%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-9	beta.nvd.nist.gov/800-53/Rev4/control/CA-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
15:55:29	37262/37262	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-1	beta.nvd.nist.gov/800-53/Rev4/control/SC-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:29	38595/38595	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-2	beta.nvd.nist.gov/800-53/Rev4/control/SC-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:30	53673/53673	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-3	beta.nvd.nist.gov/800-53/Rev4/control/SC-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:30	39518/39518	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-4	beta.nvd.nist.gov/800-53/Rev4/control/SC-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:31	47236/47236	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-5	beta.nvd.nist.gov/800-53/Rev4/control/SC-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:31	33536/33536	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-6	beta.nvd.nist.gov/800-53/Rev4/control/SC-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:32	118657/118657	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-7	beta.nvd.nist.gov/800-53/Rev4/control/SC-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:32	56448/56448	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:26%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-8	beta.nvd.nist.gov/800-53/Rev4/control/SC-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:33	32130/32130	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:26%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-9	beta.nvd.nist.gov/800-53/Rev4/control/SC-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:33	34099/34099	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:27%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-10	beta.nvd.nist.gov/800-53/Rev4/control/SC-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:34	35779/35779	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:27%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-11	beta.nvd.nist.gov/800-53/Rev4/control/SC-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:34	43090/43090	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-12	beta.nvd.nist.gov/800-53/Rev4/control/SC-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:35	42298/42298	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-13	beta.nvd.nist.gov/800-53/Rev4/control/SC-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:35	32248/32248	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-14	beta.nvd.nist.gov/800-53/Rev4/control/SC-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:35	43695/43695	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-15	beta.nvd.nist.gov/800-53/Rev4/control/SC-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:36	36074/36074	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-16	beta.nvd.nist.gov/800-53/Rev4/control/SC-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:36	35230/35230	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:30%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-17	beta.nvd.nist.gov/800-53/Rev4/control/SC-17.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:37	46160/46160	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:30%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-18	beta.nvd.nist.gov/800-53/Rev4/control/SC-18.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:37	33864/33864	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:31%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-19	beta.nvd.nist.gov/800-53/Rev4/control/SC-19.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:38	39839/39839	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:31%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-20	beta.nvd.nist.gov/800-53/Rev4/control/SC-20.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:38	36193/36193	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:32%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-21	beta.nvd.nist.gov/800-53/Rev4/control/SC-21.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:39	36050/36050	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:32%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-22	beta.nvd.nist.gov/800-53/Rev4/control/SC-22.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:39	46543/46543	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:33%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-23	beta.nvd.nist.gov/800-53/Rev4/control/SC-23.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:40	34869/34869	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:33%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-24	beta.nvd.nist.gov/800-53/Rev4/control/SC-24.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:40	33261/33261	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:34%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-25	beta.nvd.nist.gov/800-53/Rev4/control/SC-25.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:40	34645/34645	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:34%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-26	beta.nvd.nist.gov/800-53/Rev4/control/SC-26.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:41	33741/33741	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:34%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-27	beta.nvd.nist.gov/800-53/Rev4/control/SC-27.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:41	45660/45660	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:35%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-28	beta.nvd.nist.gov/800-53/Rev4/control/SC-28.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:42	38425/38425	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:35%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-29	beta.nvd.nist.gov/800-53/Rev4/control/SC-29.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:43	52949/52949	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:36%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-30	beta.nvd.nist.gov/800-53/Rev4/control/SC-30.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:43	42075/42075	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:36%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-31	beta.nvd.nist.gov/800-53/Rev4/control/SC-31.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:43	35260/35260	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:38%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-32	beta.nvd.nist.gov/800-53/Rev4/control/SC-32.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:44	32139/32139	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:38%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-33	beta.nvd.nist.gov/800-53/Rev4/control/SC-33.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:44	44271/44271	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-34	beta.nvd.nist.gov/800-53/Rev4/control/SC-34.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:45	33881/33881	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-35	beta.nvd.nist.gov/800-53/Rev4/control/SC-35.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:45	37682/37682	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:40%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-36	beta.nvd.nist.gov/800-53/Rev4/control/SC-36.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:46	39819/39819	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:40%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-37	beta.nvd.nist.gov/800-53/Rev4/control/SC-37.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:46	36041/36041	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-38	beta.nvd.nist.gov/800-53/Rev4/control/SC-38.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:47	38885/38885	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-39	beta.nvd.nist.gov/800-53/Rev4/control/SC-39.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:47	50035/50035	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-40	beta.nvd.nist.gov/800-53/Rev4/control/SC-40.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:48	33674/33674	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-41	beta.nvd.nist.gov/800-53/Rev4/control/SC-41.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:48	44575/44575	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-42	beta.nvd.nist.gov/800-53/Rev4/control/SC-42.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:49	33775/33775	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-43	beta.nvd.nist.gov/800-53/Rev4/control/SC-43.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:49	34890/34890	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-44	beta.nvd.nist.gov/800-53/Rev4/control/SC-44.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
15:55:50	37182/37182	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-1	beta.nvd.nist.gov/800-53/Rev4/control/SI-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:50	57479/57479	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-2	beta.nvd.nist.gov/800-53/Rev4/control/SI-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:51	74244/74244	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-3	beta.nvd.nist.gov/800-53/Rev4/control/SI-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:51	112267/112267	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-4	beta.nvd.nist.gov/800-53/Rev4/control/SI-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:52	40232/40232	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-5	beta.nvd.nist.gov/800-53/Rev4/control/SI-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:52	41153/41153	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-6	beta.nvd.nist.gov/800-53/Rev4/control/SI-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:53	88538/88538	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-7	beta.nvd.nist.gov/800-53/Rev4/control/SI-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:53	42219/42219	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-8	beta.nvd.nist.gov/800-53/Rev4/control/SI-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:53	32138/32138	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:48%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-9	beta.nvd.nist.gov/800-53/Rev4/control/SI-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:54	52426/52426	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:48%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-10	beta.nvd.nist.gov/800-53/Rev4/control/SI-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:54	34906/34906	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-11	beta.nvd.nist.gov/800-53/Rev4/control/SI-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:55	34137/34137	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-12	beta.nvd.nist.gov/800-53/Rev4/control/SI-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:55	46146/46146	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-13	beta.nvd.nist.gov/800-53/Rev4/control/SI-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:56	40750/40750	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-14	beta.nvd.nist.gov/800-53/Rev4/control/SI-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
