date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:12:26	33242/33242	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:20%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-6	beta.nvd.nist.gov/800-53/Rev4/control/PM-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:26	36909/36909	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-7	beta.nvd.nist.gov/800-53/Rev4/control/PM-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:26	34596/34596	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-8	beta.nvd.nist.gov/800-53/Rev4/control/PM-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:27	35843/35843	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:21%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-9	beta.nvd.nist.gov/800-53/Rev4/control/PM-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:27	35839/35839	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:22%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-10	beta.nvd.nist.gov/800-53/Rev4/control/PM-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:28	36803/36803	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:22%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-11	beta.nvd.nist.gov/800-53/Rev4/control/PM-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:28	40854/40854	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-12	beta.nvd.nist.gov/800-53/Rev4/control/PM-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:28	35191/35191	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-13	beta.nvd.nist.gov/800-53/Rev4/control/PM-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:29	37720/37720	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:23%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-14	beta.nvd.nist.gov/800-53/Rev4/control/PM-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:29	34670/34670	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-15	beta.nvd.nist.gov/800-53/Rev4/control/PM-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:30	34827/34827	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:24%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-16	beta.nvd.nist.gov/800-53/Rev4/control/PM-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:30	37294/37294	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-1	beta.nvd.nist.gov/800-53/Rev4/control/RA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
16:12:31	38234/38234	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-2	beta.nvd.nist.gov/800-53/Rev4/control/RA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
16:12:31	40625/40625	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:25%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-3	beta.nvd.nist.gov/800-53/Rev4/control/RA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
16:12:31	31945/31945	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:26%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-4	beta.nvd.nist.gov/800-53/Rev4/control/RA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
16:12:32	64472/64472	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:26%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-5	beta.nvd.nist.gov/800-53/Rev4/control/RA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
16:12:32	34084/34084	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:27%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/RA-6	beta.nvd.nist.gov/800-53/Rev4/control/RA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment)
16:12:33	38248/38248	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:27%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-1	beta.nvd.nist.gov/800-53/Rev4/control/CA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:33	63813/63813	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-2	beta.nvd.nist.gov/800-53/Rev4/control/CA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:34	56551/56551	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-3	beta.nvd.nist.gov/800-53/Rev4/control/CA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:34	32103/32103	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:28%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-4	beta.nvd.nist.gov/800-53/Rev4/control/CA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:35	36639/36639	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-5	beta.nvd.nist.gov/800-53/Rev4/control/CA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:35	40374/40374	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:29%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-6	beta.nvd.nist.gov/800-53/Rev4/control/CA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:35	52009/52009	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:30%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-7	beta.nvd.nist.gov/800-53/Rev4/control/CA-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:36	45552/45552	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:30%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-8	beta.nvd.nist.gov/800-53/Rev4/control/CA-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:37	38837/38837	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:31%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CA-9	beta.nvd.nist.gov/800-53/Rev4/control/CA-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization)
16:12:37	37262/37262	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:31%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-1	beta.nvd.nist.gov/800-53/Rev4/control/SC-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:37	38595/38595	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:31%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-2	beta.nvd.nist.gov/800-53/Rev4/control/SC-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:38	53673/53673	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:32%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-3	beta.nvd.nist.gov/800-53/Rev4/control/SC-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:38	39518/39518	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:32%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-4	beta.nvd.nist.gov/800-53/Rev4/control/SC-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:38	47236/47236	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:33%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-5	beta.nvd.nist.gov/800-53/Rev4/control/SC-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:39	33536/33536	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:33%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-6	beta.nvd.nist.gov/800-53/Rev4/control/SC-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:39	118657/118657	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:33%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-7	beta.nvd.nist.gov/800-53/Rev4/control/SC-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:40	56448/56448	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:34%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-8	beta.nvd.nist.gov/800-53/Rev4/control/SC-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:40	32130/32130	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:34%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-9	beta.nvd.nist.gov/800-53/Rev4/control/SC-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:41	34099/34099	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:35%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-10	beta.nvd.nist.gov/800-53/Rev4/control/SC-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:41	35779/35779	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:35%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-11	beta.nvd.nist.gov/800-53/Rev4/control/SC-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:41	43090/43090	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:35%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-12	beta.nvd.nist.gov/800-53/Rev4/control/SC-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:42	42298/42298	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:36%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-13	beta.nvd.nist.gov/800-53/Rev4/control/SC-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:42	32248/32248	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:36%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-14	beta.nvd.nist.gov/800-53/Rev4/control/SC-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:43	43695/43695	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:37%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-15	beta.nvd.nist.gov/800-53/Rev4/control/SC-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:43	36074/36074	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:37%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-16	beta.nvd.nist.gov/800-53/Rev4/control/SC-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:44	35230/35230	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:37%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-17	beta.nvd.nist.gov/800-53/Rev4/control/SC-17.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:44	46160/46160	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:38%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-18	beta.nvd.nist.gov/800-53/Rev4/control/SC-18.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:44	33864/33864	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:38%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-19	beta.nvd.nist.gov/800-53/Rev4/control/SC-19.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:45	39839/39839	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-20	beta.nvd.nist.gov/800-53/Rev4/control/SC-20.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:45	36193/36193	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-21	beta.nvd.nist.gov/800-53/Rev4/control/SC-21.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:46	36050/36050	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:39%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-22	beta.nvd.nist.gov/800-53/Rev4/control/SC-22.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:46	46543/46543	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:40%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-23	beta.nvd.nist.gov/800-53/Rev4/control/SC-23.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:47	34869/34869	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:40%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-24	beta.nvd.nist.gov/800-53/Rev4/control/SC-24.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:47	33261/33261	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-25	beta.nvd.nist.gov/800-53/Rev4/control/SC-25.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:47	34645/34645	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-26	beta.nvd.nist.gov/800-53/Rev4/control/SC-26.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:48	33741/33741	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-27	beta.nvd.nist.gov/800-53/Rev4/control/SC-27.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:48	45660/45660	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-28	beta.nvd.nist.gov/800-53/Rev4/control/SC-28.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:49	38425/38425	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-29	beta.nvd.nist.gov/800-53/Rev4/control/SC-29.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:49	52949/52949	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-30	beta.nvd.nist.gov/800-53/Rev4/control/SC-30.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:50	42075/42075	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-31	beta.nvd.nist.gov/800-53/Rev4/control/SC-31.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:50	35260/35260	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-32	beta.nvd.nist.gov/800-53/Rev4/control/SC-32.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:51	32139/32139	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-33	beta.nvd.nist.gov/800-53/Rev4/control/SC-33.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:51	44271/44271	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-34	beta.nvd.nist.gov/800-53/Rev4/control/SC-34.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:51	33881/33881	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-35	beta.nvd.nist.gov/800-53/Rev4/control/SC-35.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:52	37682/37682	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-36	beta.nvd.nist.gov/800-53/Rev4/control/SC-36.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:52	39819/39819	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-37	beta.nvd.nist.gov/800-53/Rev4/control/SC-37.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:53	36041/36041	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-38	beta.nvd.nist.gov/800-53/Rev4/control/SC-38.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:53	38885/38885	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-39	beta.nvd.nist.gov/800-53/Rev4/control/SC-39.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:53	50035/50035	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-40	beta.nvd.nist.gov/800-53/Rev4/control/SC-40.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:54	33674/33674	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:47%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-41	beta.nvd.nist.gov/800-53/Rev4/control/SC-41.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:54	44575/44575	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-42	beta.nvd.nist.gov/800-53/Rev4/control/SC-42.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:55	33775/33775	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-43	beta.nvd.nist.gov/800-53/Rev4/control/SC-43.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:55	34890/34890	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SC-44	beta.nvd.nist.gov/800-53/Rev4/control/SC-44.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection)
16:12:56	37182/37182	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-1	beta.nvd.nist.gov/800-53/Rev4/control/SI-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:56	57479/57479	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-2	beta.nvd.nist.gov/800-53/Rev4/control/SI-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:57	74244/74244	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-3	beta.nvd.nist.gov/800-53/Rev4/control/SI-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:57	112267/112267	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-4	beta.nvd.nist.gov/800-53/Rev4/control/SI-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:57	40232/40232	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-5	beta.nvd.nist.gov/800-53/Rev4/control/SI-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:58	41153/41153	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-6	beta.nvd.nist.gov/800-53/Rev4/control/SI-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:58	88538/88538	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-7	beta.nvd.nist.gov/800-53/Rev4/control/SI-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:59	42219/42219	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-8	beta.nvd.nist.gov/800-53/Rev4/control/SI-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:12:59	32138/32138	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-9	beta.nvd.nist.gov/800-53/Rev4/control/SI-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:13:00	52426/52426	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-10	beta.nvd.nist.gov/800-53/Rev4/control/SI-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:13:00	34906/34906	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-11	beta.nvd.nist.gov/800-53/Rev4/control/SI-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:13:00	34137/34137	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:55%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-12	beta.nvd.nist.gov/800-53/Rev4/control/SI-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:13:01	46146/46146	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:55%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-13	beta.nvd.nist.gov/800-53/Rev4/control/SI-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
16:13:01	40750/40750	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:56%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-14	beta.nvd.nist.gov/800-53/Rev4/control/SI-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
